"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.318,0.9494949494949495,0.8440000000000001,"Daniela Andrade",0.475,0.01859664877985889,0.149,0,0.14,0.7606452118080025,"La Vie En Rose",0.0395,0.3918696382444858,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.377,0.9494949494949495,0.00406,"Martin Garrix",0.575,0.04038832304137973,0.831,0.000449,0.111,0.846104455406781,"Don't Look Down (feat. Usher)",0.0356,0.5256152800535508,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.218,0.9494949494949495,0.0761,"Jetta",0.459,0.03424445649741627,0.7959999999999999,0.00908,0.0633,0.8577871740662439,"I'd Love To Change The World - Matstubs Remix",0.132,0.5745748582176281,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29100000000000004,0.9595959595959596,0.00361,"BTS",0.5660000000000001,0.041610909322627926,0.8440000000000001,0.000257,0.141,0.857849815989351,"Begin",0.0444,0.5381734405992435,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.74,0.9595959595959596,0.7759999999999999,"Virlan Garcia",0.586,0.03344125435870533,0.401,0,0.123,0.8538094119489468,"Y Cambió Mi Suerte",0.0469,0.5907099179900372,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.386,0.9595959595959596,0.04,"BTS",0.606,0.03087863941707086,0.815,0,0.119,0.8798371309999218,"Epilogue: Young Forever",0.231,0.36164052778770234,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.31,0.9595959595959596,0.0115,"Sia",0.438,0.04581586516873914,0.805,0.000667,0.133,0.8725393469579517,"Bird Set Free",0.0728,0.6167132772363834,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6859999999999999,0.9595959595959596,0.0174,"Sia",0.639,0.03812468601761414,0.785,0.00107,0.0512,0.8430506616553128,"The Greatest",0.174,0.7882730270587703,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.339,0.9595959595959596,0.023,"BTS",0.35700000000000004,0.04094793412556924,0.498,0.00000199,0.269,0.8364419387675203,"Awake",0.0332,0.5864964867539743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.314,0.9696969696969697,0.00882,"Taylor Swift",0.675,0.038754503192802596,0.703,0.00000221,0.0391,0.8158797275076345,"King Of My Heart",0.0382,0.4517734603112026,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.713,0.9696969696969697,0.15,"XXXTENTACION",0.915,0.02446395148777636,0.6920000000000001,0.00012,0.0964,0.8214861796257146,"Looking for a Star",0.0857,0.4886142903489427,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.289,0.9696969696969697,0.396,"Lil Peep",0.56,0.04355834107637978,0.531,0,0.103,0.8434734946362854,"Avoid",0.0484,0.32766614512108483,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.349,0.9696969696969697,0.259,"XXXTENTACION",0.763,0.022458169025146746,0.726,0,0.0976,0.839323467230444,"Look At Me!",0.282,0.5710677721790338,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.249,0.9696969696969697,0.0495,"Molly Kate Kestner",0.601,0.040944599799347656,0.706,0,0.0982,0.8685772453214314,"Prom Queen",0.0458,0.3777961208507353,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.449,0.9696969696969697,0.733,"prxz",0.825,0.021293562972085022,0.205,0.00086,0.0982,0.7028893587033122,"Cigarettes and Sex",0.233,0.38563983786913725,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.825,0.9696969696969697,0.672,"Los Plebes del Rancho de Ariel Camacho",0.601,0.03174834283986787,0.621,0,0.116,0.8796648657113774,"Por Enamorarme",0.0319,0.6457227102300961,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.184,0.9696969696969697,0.892,"Mac Ayres",0.7290000000000001,0.04251025120072792,0.338,0.000295,0.118,0.7389241249706366,"Slow Down",0.116,0.4901091139063764,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.603,0.9696969696969697,0.828,"Jack Johnson",0.696,0.03804077214103755,0.229,0.0000134,0.152,0.8157387831806436,"Sunsets For Somebody Else",0.0331,0.4651734857724829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.26,0.9797979797979798,0.114,"nothing,nowhere.",0.653,0.036842822825759965,0.78,0.00000323,0.117,0.8260433795317517,"hammer",0.0663,0.7389027830822111,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0549,0.9797979797979798,0.21600000000000005,"Ariana Grande",0.597,0.030791576454618337,0.524,0,0.112,0.8261373424164122,"better off",0.0537,0.38014512929813105,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.34,0.9797979797979798,0.179,"H.E.R.",0.614,0.04938970715724238,0.7190000000000001,0.000017199999999999998,0.163,0.8661185498394801,"Hard Place",0.0955,0.657373299330204,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0853,0.9797979797979798,0.0248,"Drake",0.414,0.055028423278635566,0.677,0,0.0793,0.8594471850285804,"Emotionless",0.254,0.7084847663516859,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.353,0.9797979797979798,0.7440000000000001,"ROZES",0.507,0.0288947153152272,0.616,0.00000298,0.261,0.8653042048390885,"Christmas (Baby Please Come Home)",0.0377,0.26846045493558707,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.268,0.9797979797979798,0.0511,"Cardi B",0.968,0.04764381689955083,0.589,0,0.0731,0.8173518127006499,"Drip (feat. Migos)",0.255,0.5338368096194359,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.345,0.9797979797979798,0.404,"convolk",0.711,0.03928466106203477,0.545,0,0.122,0.8329809725158562,"whatever it takes",0.0322,0.44360121064281516,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6970000000000001,0.9797979797979798,0.132,"Janelle Monáe",0.8590000000000001,0.035033024648821354,0.413,0,0.334,0.8237569493383448,"Make Me Feel",0.182,0.4724094173884118,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.13,0.9797979797979798,0.86,"Ray LaMontagne",0.522,0.05395662263874131,0.256,0.0008060000000000001,0.142,0.7639808942134524,"Such A Simple Thing",0.0258,0.3135392411717116,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.19,0.9797979797979798,0.007559999999999998,"Bad Wolves",0.448,0.0462539585861864,0.826,0,0.117,0.8888262469657819,"Zombie",0.0319,0.31659459481657615,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.14400000000000002,0.9797979797979798,0.157,"Conan Gray",0.5720000000000001,0.042908888424553086,0.82,0.00000721,0.109,0.8394017696343279,"Greek God",0.0764,0.570837799324044,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.375,0.9797979797979798,0.64,"JP Saxe",0.536,0.038244536521245584,0.426,0.00000588,0.147,0.7760394644115575,"The Few Things (With Charlotte Lawrence)",0.123,0.5579798527352396,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.9797979797979798,0.598,"Lil Mosey",0.7140000000000001,0.02614056185619718,0.647,0,0.0943,0.8321196460731345,"Burberry Headband",0.037000000000000005,0.6200725235824844,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.239,0.9797979797979798,0.931,"The Paper Kites",0.41,0.036761317073676754,0.141,0.0898,0.118,0.648907681465821,"Arms",0.0337,0.6155223463801861,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.34700000000000003,0.9797979797979798,0.774,"XXXTENTACION",0.639,0.026982293986801995,0.312,0.469,0.0857,0.7845587659541148,"what are you so afraid of",0.0301,0.42450114370428776,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.247,0.9797979797979798,0.267,"Freddie Dredd",0.7240000000000001,0.025728402087140022,0.68,0.00000541,0.118,0.8137185811604417,"Oh Darling",0.244,0.3285203300110469,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.466,0.9797979797979798,0.141,"Aminé",0.7240000000000001,0.035432588074374737,0.6,0.000218,0.104,0.8708636755148383,"Invincible",0.29,0.35721355032914864,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.528,0.9797979797979798,0.657,"Ariana Grande",0.604,0.0587061851010449,0.449,0,0.0932,0.8368334507869392,"get well soon",0.0353,0.412123676116087,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.409,0.9797979797979798,0.934,"Natalie Taylor",0.603,0.025423866958901836,0.231,0.0000453,0.112,0.7809098739331298,"Have Yourself a Merry Little Christmas",0.0299,0.42703495176730033,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.268,0.9797979797979798,0.637,"916frosty",0.597,0.04514214603163312,0.5589999999999999,0,0.13699999999999998,0.8265758358781615,"enough",0.0835,0.5988575277096757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.285,0.9797979797979798,0.0366,"Lil Peep",0.637,0.030008750753928205,0.856,0.0308,0.0809,0.8511627906976744,"Cry Alone",0.0337,0.6573445527233301,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.857,0.9797979797979798,0.8109999999999999,"Iamjakehill",0.728,0.03334011312998389,0.6679999999999999,0,0.117,0.8083000548116828,"Stay",0.14300000000000002,0.3407171046417557,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.491,0.9797979797979798,0.00546,"Panic! At The Disco",0.546,0.0313424812425626,0.8390000000000001,0,0.382,0.8556103672382742,"The Greatest Show",0.0784,0.3162496355340914,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.542,0.9797979797979798,0.118,"XXXTENTACION",0.767,0.034662358717188375,0.561,0,0.0737,0.8234594002035863,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",0.0509,0.3696854710542202,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.231,0.98989898989899,0.0628,"Juice WRLD",0.768,0.040559299880408836,0.6409999999999999,0,0.0912,0.84258084723201,"Big",0.114,0.595313481747958,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.643,0.98989898989899,0.212,"Yung Gravy",0.853,0.026452136117569823,0.701,0,0.142,0.8471067261764936,"The Boys Are Back In Town",0.34,0.6368153687573662,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.687,0.98989898989899,0.527,"Trippie Redd",0.861,0.03202305427245743,0.7120000000000001,0.00004120000000000001,0.622,0.8343904157857647,"Love Sick",0.104,0.4888647964945566,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.339,0.98989898989899,0.25,"Summer Walker",0.555,0.03496078091402032,0.507,0,0.28300000000000003,0.8441155743481324,"Body",0.16699999999999998,0.5662054889592496,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.252,0.98989898989899,0.25,"Summer Walker",0.64,0.025634485231898683,0.519,0,0.0883,0.8338109779970244,"Stretch You Out (feat. A Boogie wit da Hoodie)",0.188,0.42446007712303957,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.313,0.98989898989899,0.128,"Tyler, The Creator",0.21600000000000005,0.048231399275932535,0.4970000000000001,0.00000239,0.111,0.8139534883720931,"ARE WE STILL FRIENDS?",0.0371,0.7692099200433663,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.396,0.98989898989899,0.308,"Juice WRLD",0.621,0.03403402346476506,0.804,0,0.297,0.8534648813718582,"She’s The One",0.225,0.6405729609415746,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.532,0.98989898989899,0.754,"PnB Rock",0.411,0.03061745052971329,0.523,0,0.13699999999999998,0.829018870879336,"My Ex",0.259,0.3358958880032196,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.758,0.98989898989899,0.00782,"Saweetie",0.925,0.030973297233694776,0.904,0,0.109,0.8869783102341242,"My Type (feat. City Girls & Jhené Aiko) - Remix",0.201,0.43128123626836185,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.364,0.98989898989899,0.0606,"Quality Control",0.939,0.02825600660344784,0.632,0.00136,0.101,0.8929919348524,"100 Racks (Offset feat. Playboi Carti)",0.13699999999999998,0.5502059489049596,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.752,0.98989898989899,0.45,"Tay Money",0.858,0.0170771222245439,0.519,0,0.0884,0.7983713099992171,"Bussin",0.208,0.6081426817298888,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.264,0.98989898989899,0.087,"Quinn XCII",0.598,0.040918110429920614,0.73,0.00268,0.18600000000000005,0.8163652024117141,"U & Us",0.0423,0.5340257158931776,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.826,0.98989898989899,0.0363,"Lost Kings",0.674,0.03245873956541133,0.932,0,0.0576,0.8632683423381099,"Don't Kill My High",0.0718,0.5915189296406262,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.34700000000000003,0.98989898989899,0.94,"Adventure Time",0.475,0.016662554330993378,0.102,0.00000178,0.122,0.6641296687808316,"Everything Stays (feat. Olivia Olson)",0.0432,0.3497558591744795,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.8540000000000001,0.98989898989899,0.0974,"blackbear",0.9,0.028541091495393443,0.691,0,0.141,0.8787408973455486,"short kings anthem",0.107,0.40249766947151416,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7090000000000001,0.98989898989899,0.406,"NF",0.653,0.04203937024210172,0.828,0,0.11,0.869125362148618,"Returns",0.312,0.31080831351870786,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.52,0.98989898989899,0.0156,"Lizzo",0.5660000000000001,0.032393164483053474,0.66,0,0.234,0.8763761647482577,"Cuz I Love You",0.0479,0.6659315748623242,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.342,0.98989898989899,0.407,"Sir Chloe",0.495,0.028788387356827736,0.457,0.00000125,0.142,0.844538407329105,"Animal",0.0306,0.3401339591880316,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0907,0.98989898989899,0.00131,"I Prevail",0.561,0.03323434089262136,0.7859999999999999,0.00007049999999999999,0.26,0.8301620859760395,"Rise Above It",0.0298,0.5750019506626093,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0691,0.98989898989899,0.302,"Lontalius",0.612,0.019960758685178846,0.344,0.29600000000000004,0.115,0.7193485239996867,"Sleep Thru Ur Alarms",0.0269,0.4003129273491111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.106,0.98989898989899,0.954,"Kacey Musgraves",0.438,0.03308892722129108,0.19,0.00007120000000000001,0.117,0.7270691410226294,"All Is Found - Kacey Musgraves Version",0.0289,0.6284008262596148,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.636,0.98989898989899,0.223,"SiR",0.7340000000000001,0.03385915657847744,0.4370000000000001,0.0028,0.215,0.8437240623287134,"John Redcorn",0.0879,0.5911986103068906,0,1,1,0,0,1,0,0,0,0,0,1,0,0
0.422,0.98989898989899,0.008740000000000001,"Flo Milli",0.88,0.025188982200625668,0.556,0,0.217,0.8371466604024744,"In The Party",0.333,0.5544481267478963,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.784,0.98989898989899,0.512,"BROCKHAMPTON",0.8690000000000001,0.025392561340488055,0.747,0,0.124,0.8277660324171953,"BOY BYE",0.151,0.5130530128497333,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7020000000000001,0.98989898989899,0.345,"Alex Brightman",0.534,0.0426382522795677,0.754,0,0.248,0.8466525722339676,"Say My Name",0.221,0.38457210675668463,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.221,0.98989898989899,0.8079999999999999,"Olivia Rodrigo",0.469,0.04080363189631283,0.444,0,0.0932,0.8290032103985593,"Wondering - From High School Musical: The Musical: The Series",0.0396,0.5313399614795468,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0358,0.98989898989899,0.986,"Spirit Minds",0.22,0.03739854386269097,0.0514,0.897,0.129,0.5463002114164905,"Spaces",0.0445,0.3312882175871741,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.405,0.98989898989899,0.44,"WILLOW",0.606,0.0256617155627083,0.532,0,0.132,0.844475765405998,"Time Machine",0.0416,0.3340027186076786,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.624,0.98989898989899,0.363,"Omar Apollo",0.773,0.028692247617438674,0.62,0.00000237,0.175,0.8573800015660481,"Hit Me Up",0.103,0.3489632741563897,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.344,0.98989898989899,0.17800000000000002,"Offset",0.8440000000000001,0.04442674781675729,0.513,0,0.0845,0.8023020906741838,"Legacy (feat. Travis Scott & 21 Savage)",0.335,0.5260013059172837,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.373,0.98989898989899,0.0589,"iann dior",0.713,0.03263601457619232,0.632,0.00000144,0.105,0.8192780518361914,"romance361",0.105,0.6981688411421437,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0928,0.98989898989899,0.992,"Václav Slezák",0.124,0.04304837440482277,0.0399,0.894,0.18,0.47468483282436774,"Trpělivost růže přináší",0.0721,0.3012890799853803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.674,0.98989898989899,0.397,"Solange",0.823,0.031601817726463734,0.5579999999999999,0.0000203,0.0821,0.8281418839558375,"Stay Flo",0.0278,0.6405318943603263,0,1,1,1,0,1,0,0,0,0,0,1,0,0
0.966,0.98989898989899,0.0012,"Cage The Elephant",0.706,0.04101684353414869,0.728,0.0693,0.0753,0.8897658758123875,"Black Madonna",0.035,0.45167900717433174,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0.17800000000000002,1,0.0632,"Missouri Manz",0.466,0.004847184124457802,0.0935,0,0.445,0.33804713804713804,"Muh Money",0.388,0.2451428501028718,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.295,0.696969696969697,0.7809999999999999,"Elton John",0.5539999999999999,0.04365966754544687,0.331,0.00000326,0.107,0.7694620624853183,"Your Song",0.0299,0.5265392781316348,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843,0.7676767676767676,0.00223,"Dr. Alban",0.718,0.04370912671773373,0.795,0.006529999999999999,0.34,0.8263722496280637,"Sing Hallelujah!",0.0386,0.5120674148997769,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.838,0.8080808080808081,0.246,"Desireless",0.606,0.048438868463053446,0.913,0.006959999999999999,0.34,0.8450552031947381,"Voyage voyage",0.0351,0.5075008110649797,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7929999999999999,0.8282828282828283,0.00283,"La Bouche",0.6579999999999999,0.04367207864860499,0.963,0.00000238,0.951,0.8882154882154882,"Be My Lover",0.0326,0.5535693019091854,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.478,0.8686868686868687,0.00661,"Los Prisioneros",0.6559999999999999,0.05429746487472566,0.7809999999999999,0.00000757,0.0926,0.8197165452979407,"Estrechez De Corazón",0.036000000000000004,0.5350154205012587,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.276,0.9191919191919192,0.4270000000000001,"Elvis Costello",0.333,0.03382710999868109,0.28,0.00000188,0.13,0.7380784590086916,"She",0.032,0.5374629887436501,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.511,0.9191919191919192,0.165,"Up Dharma Down",0.6859999999999999,0.04025995148184867,0.322,0.0296,0.0809,0.7329105003523608,"Tadhana",0.0369,0.6405647476253249,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.591,0.9191919191919192,0.0403,"Nicki Minaj",0.728,0.03714661699261558,0.858,0.00000409,0.0241,0.881904314462454,"Pound The Alarm",0.0609,0.5135581317990858,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.191,0.9292929292929293,0.481,"Tochi Raina",0.59,0.0404475999519857,0.555,0,0.192,0.8323232323232324,"Kabira",0.0271,0.3450906955446867,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.462,0.9292929292929293,0.0802,"Tom Odell",0.87,0.07214463121611028,0.5539999999999999,0.0739,0.115,0.8483595646386345,"Another Love - Zwette Edit",0.0635,0.5092173941611535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.645,0.9494949494949495,0.13,"Seinabo Sey",0.69,0.06418040779550652,0.489,0.00022,0.0815,0.8153159501996712,"Younger - Kygo Remix",0.0788,0.468191879494224,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.968,0.9494949494949495,0.364,"Cypis",0.956,0.045185307032168096,0.8540000000000001,0,0.0251,0.8462297392529952,"Gdzie jest biały węgorz ? (Zejście)",0.224,0.4959652083923665,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.14300000000000002,0.9494949494949495,0.0112,"League of Legends",0.482,0.039122760999942205,0.7979999999999999,0.00000148,0.8540000000000001,0.8374755304987864,"Worlds Collide",0.0454,0.45200753982431713,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0395,0.9595959595959596,0.4920000000000001,"Jordan Rakei",0.546,0.04834384016573824,0.404,0.0269,0.115,0.8230992091457208,"Midnight Mischief - Tom Misch Remix",0.0353,0.37810001355197176,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.6409999999999999,0.9595959595959596,0.000439,"RADWIMPS",0.321,0.052010302327063315,0.906,0,0.0862,0.8775037193641846,"Zenzenzense - movie ver.",0.141,0.7793451522954166,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.873,0.9595959595959596,0.076,"Daddy Yankee",0.899,0.04245931010567591,0.626,0,0.0631,0.8734163338814501,"Shaky Shaky",0.292,0.36141466159083724,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.125,0.9595959595959596,0.0316,"RADWIMPS",0.206,0.023443832904316692,0.871,0.0000655,0.0596,0.849565421658445,"Dream lantern",0.419,0.7211291667179999,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35200000000000004,0.9696969696969697,0.6940000000000001,"Jaymes Young",0.61,0.039325043457385085,0.59,0.00000232,0.15,0.8249158249158249,"Feel Something",0.0362,0.5660535426086314,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.035,0.9696969696969697,0.5579999999999999,"Novo Amor",0.334,0.04964422739215678,0.397,0.0774,0.126,0.8144546237569494,"Carry You",0.0284,0.38374666847359623,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.312,0.9696969696969697,0.158,"Kygo",0.6890000000000001,0.03930522274040121,0.505,0,0.138,0.8395740349228722,"Remind Me to Forget",0.0933,0.4066289675450808,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.133,0.9696969696969697,0.889,"Loren Allred",0.382,0.01392729538721901,0.0541,0.00000288,0.0832,0.6361913710750919,"Never Enough (Reprise)",0.03,0.33874180208371835,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.519,0.9696969696969697,0.0737,"The Killers",0.606,0.04538110607751345,0.942,0.00000223,0.0709,0.8989429175475687,"The Man",0.115,0.43538789439317965,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.9696969696969697,0.00583,"Keala Settle",0.284,0.042530998119440014,0.7040000000000001,0.000115,0.0424,0.8256831884738862,"This Is Me",0.18600000000000005,0.7872545758438155,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.22,0.9696969696969697,0.405,"Camila Cabello",0.393,0.040155105446214354,0.555,0,0.105,0.8441625557904627,"I Have Questions",0.276,0.6899144583112602,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.314,0.9797979797979798,0.135,"Gryffin",0.5479999999999999,0.039491018807081814,0.8390000000000001,0,0.102,0.9024978466838932,"Tie Me Down (with Elley Duhé)",0.0644,0.4062799016044713,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.5760000000000001,0.9797979797979798,0.198,"John Legend",0.505,0.03601794756660873,0.86,0,0.125,0.8413436692506461,"Bring Me Love",0.425,0.786568763936971,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.151,0.9797979797979798,0.959,"Novo Amor",0.509,0.037704746154039945,0.31,0.229,0.0963,0.773267559314071,"State Lines",0.0313,0.5645587190511977,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0917,0.9797979797979798,0.124,"Trevor Daniel",0.655,0.030263826709879534,0.56,0.00000375,0.106,0.8148148148148149,"Mess",0.0389,0.6363554230473867,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.444,0.9797979797979798,0.224,"A$AP Rocky",0.469,0.042226092510510536,0.78,0,0.13,0.8379923263644194,"A$AP Forever (feat. Moby)",0.122,0.5174348170689138,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.314,0.9797979797979798,0.765,"Unclenathannn",0.8240000000000001,0.017547817942824454,0.0312,0.0000755,0.0845,0.6910500352360818,"Pure Imagination",0.0921,0.2986649254436218,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3670000000000001,0.9797979797979798,0.0123,"grandson",0.5760000000000001,0.04052780902164941,0.782,0.00241,0.467,0.8430506616553128,"Despicable",0.0346,0.3612668218983438,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424,0.9797979797979798,0.218,"No Rome",0.5429999999999999,0.03526865036848009,0.682,0.00000153,0.085,0.8486414532926161,"Narcissist (feat. The 1975)",0.113,0.7390711560653289,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.624,0.9797979797979798,0.000837,"OneRepublic",0.611,0.02655457402871077,0.602,0,0.112,0.8630490956072352,"Connection",0.0437,0.6905509903206069,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.345,0.9797979797979798,0.00608,"Vince Staples",0.604,0.03820619176969735,0.736,0.109,0.11,0.8519927961788427,"Home",0.0555,0.4846349386259943,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.578,0.9797979797979798,0.301,"Madison Beer",0.6729999999999999,0.03886342451604107,0.579,0.00000582,0.0705,0.8550935713726412,"Teenager in Love",0.0278,0.45163383393495876,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.851,0.9797979797979798,0.8059999999999999,"T3R Elemento",0.6759999999999999,0.03512286621645853,0.556,0,0.125,0.8290971732832199,"Mi Religión",0.0308,0.488721063460188,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.325,0.9797979797979798,0.185,"Bad Bunny",0.727,0.02854942731094741,0.58,0.00000358,0.125,0.8330749354005168,"¿Quien Tu Eres?",0.136,0.5628092826900253,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.517,0.9797979797979798,0.631,"girl in red",0.5329999999999999,0.025609107304545502,0.313,0.6809999999999999,0.07200000000000001,0.6761099365750529,"forget her",0.033,0.611588167896611,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.45,0.98989898989899,0.29600000000000004,"Greyson Chance",0.821,0.030612078559689625,0.448,0.00000326,0.0683,0.8718189648422208,"shut up",0.0468,0.4312237430546144,0,1,0,1,0,1,0,0,0,0,0,0,0,0
